4K,#genre#
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZkYzAxOTllMzAxMTBlMzQ5ZmZmOWEwNGZkNTI5YjZhJnVpZD0mdXVpZD1jOTQ1OTg1ZTc1NjgzMGVhNmI5NGM4NjFmMjA1M2QwOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3ODU3NDU3/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTAyNDMzMDZiYzRkNWIwMjVhNmExNTkyMmIxNzZhYWQzJnVpZD0mdXVpZD1lMDNjOTE1ZjgzNmJiNTZmNDIwZTg4MmQ2MmNiMGVjYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3OTQ2NTM0/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZmNjBlMGU2Y2QyMjUzZWU4ZDhmM2ZkNGVlNjNjYjM3JnVpZD0mdXVpZD01N2FmOTc3OWFkMzZkMmQxZWMwY2VhYWZjOTMyNjMyNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ4MDMzMDc5/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNhNTdmMDYwNDRlZmFkYmIxNjU5MTUwNzdkNDhkYWIwJnVpZD0mdXVpZD1iMzk2MTYwODJiODMyZjRkYjAzM2RiYTY3MTY5MTVlNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ4MTE5OTE1/HNYLMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wYmU3YjcxMTYzOGNhNWI4ZjA5ZDQxMjdkMGVlMzllMiZ1aWQ9JnV1aWQ9NTYwYWVmZTUwNjNhYTA1OTliNjNkODkxZmVjMzZhODItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0ODIwNjQyNQ,,/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThhYzE4OGM1Njk3MThiYmE4OGNiYjQ2NmVmMmEyMTMyJnVpZD0mdXVpZD0yMzdiMjM5ODA1ODQyMWZiMDk2OGIyMTlhM2ViZTY4Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MDg1MjEy/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg3YjllNGNiOWMzNDRiOWRiM2QyZDA4YWI1M2FjNzEyJnVpZD0mdXVpZD0zZTE2NGZiZmRlNmEzNzM3YTRhNmE0YjUxNjhhYjg4OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MjMwMTYz/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRlZmEzNGI1YzNmYTdlZjE0NDIzZDM1ZDIzMmQ0MzlkJnVpZD0mdXVpZD1kNDQxNjM5NzliODFlZmEzNmNjYWZiZmY3NjYwMGM5Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MzE5MjI3/HNYLMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xZWNlOTEzM2UzZTZjNjFkNTNiZDUyMzA3M2VhYmRjZCZ1aWQ9JnV1aWQ9ODc0OTRlYmNhNDc0OWEyZGFiYzIyMjliZTI0YzY1OGQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0OTQwODkzNw,,/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZkNWU2ZjAzMzlmZjM0OWIwMDZkZjg3NzA2ZWM2NzAxJnVpZD0mdXVpZD0xMWIyYzM4MTg5YmRmYTJmZTIxMjdmMzM0MGJlMjZhYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5NDk1ODI2/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWMzMzY0ZGM0ZDcyZGE2NGFmZTdiNDZlYWFjMTMxNmM4JnVpZD0mdXVpZD0wN2YwNzYzYTY3M2E1MTJhMmEyZWYwOGY3M2Q1ODU5MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5NTg5MTkz/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTkzNGI4Y2NhMTE4OTc4ZjE4ZDc2NzVjYWYzMDBkZDQzJnVpZD0mdXVpZD1kOGFiNDE5MTJjMzNhMzc4YmQ3YWJlMDM2ZGUyZTY0ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5Njc1Njgx/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9MDZlZjdkMWI3Y2VmM2EwYWZhNGJiZDZhZDA5NmNjZGUmdWlkPSZ1dWlkPTgxMWE4MmYxOTdiNTcxMDZhZWRkZjI1ZGNkMWYxNTVmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDk3OTEzOTM,/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU2YTY4YTUwNWU5MTNjNTg1OGI5ODM4MjIzZDE2MzE2JnVpZD0mdXVpZD1mMjZiOTgwOTQ5MGE3OTlkZWJhYmJlYmVkMDY3ZTJmMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5ODU0Mzc0/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ3NGZjZGVmMTRlZDQyYmY5NGU1ZDUxMTY4ZmJiYzRkJnVpZD0mdXVpZD0wYTdlYjdjODI2NWYyZmM4YzlhYzMwN2NiN2FmYzg1YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5OTQxNTUw/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY1MzZhNDRiMjU1NjZmNGRjODUzZGJjZWE0ODFiYzhlJnVpZD0mdXVpZD00MzBjNjFkNzM4ZmQ0M2E2ZmVjY2JjMWY1YTRkOGI3Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMDI4NDk3/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9NzY5OTAzNGQ1ZTQ1NDc0ZmVmYTUwNjYwYjQxYTAxOWMmdWlkPSZ1dWlkPWVhZmRiNTYyNTdjNzRiOTk5ZDZjYTdkZjM5YWE1Mzk1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAyOTAwOTc,/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ODc1YWRmNGE5ZjMwZmVjNmRhNTVlNzE1NTM4NzI3YzAmdWlkPSZ1dWlkPWIzMDY0OGM2YWFhODdlN2MyMGU0NmI1YzMxMzM3ZWE1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAzNzc2MTI,/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9YzE0MzIxOGU5MmExMzk5OTQyNWIwMDczZjE4OTI5MzQmdWlkPSZ1dWlkPTkwNTE5YjZiYTZlZjQ3Yzc3ODY2OGExM2Q3YTFkNTA5LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA0NjQxMjQ,/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMyYjRjZTkxY2E5YWU5Yjc3MGI1ZmFlNTRkZTczMGY5JnVpZD0mdXVpZD05ZDkwYjcxYmI1YWE3ZGIyYjhiMmI1YTAzODdiYjQyZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwNTI4ODc4/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNjNGMyZjdkODM0ODY4YmI0MzFjNzFjYmI5MDBmMTE1JnVpZD0mdXVpZD00MGVkZWY2NjEwNGU3MWQ3MDIyMTEwODlkMTE5OTBlNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwNjE1OTAy/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9MTI0MjFlZmU3NTNiMmE3NmRmNzBjOGRiMWI5YmRmNDQmdWlkPSZ1dWlkPTNjNjk0NjU5M2RhN2Y5YWYzYmVjZjQ1MWM5MzRiZTlmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA3MzAxMjM,/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ3YjFmZjU1Y2FjZTRiODI5NjVhNmNkOGI2NTcwZTFlJnVpZD0mdXVpZD1iNWVjMDRjM2IzZDhjM2ZjYzdkOGJhM2VkZmM0ZDY3YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwNzkxODQ3/HNYLMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wMTZlNDg5NzA5M2M5NzcxMGE0NTk5NGEwM2RkYTNjYiZ1aWQ9JnV1aWQ9YmIyNzViZmU3NjQ1MzJjMTQzMGVhMWU4Mjg1YmVkNDUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDg4MTYzMQ,,/HNYLMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04MTFlZjI1NTBlZWVlNmU5ZTE2NjRlODZmOTJkMGNiNSZ1aWQ9JnV1aWQ9MDQ0OTMyMzY5MDhkMGQ4ZWRkMjNkOTBjN2FmMWEyOTYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDk2ODIzNw,,/HNYLMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kMDgzYWNjOGRkMWM3MmE1YzRjZWJmMWE0YThlYjQxOCZ1aWQ9JnV1aWQ9MGZhYTMzM2VkODQ0ZWNhZTM5OWFlOTIzZjEyYjQxMGYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTA1NzczOA,,/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJhZDUzYTRkZDMzNDFlZjIxOTgyNjhhYTU0ZjQ1ZmI4JnVpZD0mdXVpZD01Y2I3YWFlNjU4ZDFlZjBiZTFmMWUxZGNlMmI4ODk5My02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMTQ0NTAz/HNYLMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05OWMwMTU4OTEwM2ZjMDIyMmE0NzZiOWQyMWEwOGVlOSZ1aWQ9JnV1aWQ9ZjM1ZThmNDhkOWZmM2ZjMjFjOTdmMDFkZjc0Mjc3OTYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTIzNTExMA,,/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZiMDM2MGI5MzkwYWM3NmRiNjJiYjlmMDcwNjA5MjcwJnVpZD0mdXVpZD1hMjE5NDJmZDhlZDU3MGQwYmNiYzBiYWVlN2E3M2EyMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMzIyODUy/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFlMTYwMDNmOGUwMzdjZDMxMWMyNmQ4YTU5OWUxMmM0JnVpZD0mdXVpZD0yNjNiOTA5NTJjYWViMWVlNzU3M2VlYzMxZTBiZWJmOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNDEwOTU3/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI2NGYyZDc1OGMwYjRhYTFlMWYzYzA4ZDA1NTllZTYwJnVpZD0mdXVpZD03MTkyMjAxMDUwM2QzNmM5YzJjZGE0MGM1Y2Y5NDVkMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxOTk0MzAx/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE0MWI0Nzc5YTMyYzE5MjhjYmVhZjgyYjliYTc5YjNlJnVpZD0mdXVpZD05Y2Y2MDQzNTgyNDY0ODk5NTg3MWU4ZWIzZDk2ZGZjYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMDgzODgy/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ1ZDY1YWJmMDVjZmM5NDIxM2MyMzdiNjk0M2Y5YzdhJnVpZD0mdXVpZD04MmE1YjlmYmRjOGQ4MzY5YjRmZDIyNzI0OGUyMTkxMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMTcwNDI3/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU2ODYzMWJiOGVjMjhhYzY1M2ZmNzkzN2Y2M2FlYTQwJnVpZD0mdXVpZD1jZmVmMzM5MTFkMDM3NGM0NWMyYTY3M2FlMDY3NGFhNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMjU4MzAy/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY1OTY1OGU0MmQ4ZmU1MWI5MjA1MDg5YWE2MDVkNGM2JnVpZD0mdXVpZD0xZmI1OGI0OTEwNTkyYjJhNmUyMTc0MDM3MmQyMWNkZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMzQ0ODY4/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ0NzNlYzYwODgwMjc4M2I5NTNkOGUzNzJlM2QwNzRkJnVpZD0mdXVpZD0xMWIyMjhhMGQwYWE2OWU5MmQ2YzRmYmFhMjRjNDExYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNDMyOTU4/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM0MzkyMWIyYWM2Y2U5MDZlZTU3NjkzODEwN2Y5ZjY2JnVpZD0mdXVpZD04NGIxODhmMThiYjk1OTQ4NDgyMDZiZDkwZTBkYjJhZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNTE5NzQz/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNlODBmZTA0YmNjYzBjNzJlZmU1ZDkwYjRmYWE2NWNmJnVpZD0mdXVpZD1iMGU4YmMwMTZiMDQxZmYyYzczZWY0ZTM3MmFmMWNlNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNjA5MzYz/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFhZjY3MWQ4MzVjN2M3ZjYwZWE2N2EzNWQyYTdkNGVkJnVpZD0mdXVpZD1hM2ZmYTc4YWEzMTAwYjY4NWIxMWYwMTNkODc5MjhhMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNjk2MTQ0/HNYLMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRjMmM4M2U4OTNiOGM2MTEwN2JkZmI3N2Q0M2M4ZTg3JnVpZD0mdXVpZD1jZmE2N2Q4YzIzMjYwZTM1OWRhMjU2MTk5OWFiYjBkNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNzg0OTgw/HNYLMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRjODdjNDJhMWRjYWMzYjJkMTk3OTAzMjJjMWQ0ZmEzJnVpZD0mdXVpZD1mODMzZmJmODM0ODA0NmNlYTczY2JlYWZlMzlhODkyYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyODcyMzI4/HNYLMPP360.m3u8
湖南教育,http://223.145.224.216:8000/udp/239.76.252.233:9000
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MzVkZDQ1NTJkY2RkODY5NDQ1OTg1NDMzYjVhNTRmNjImdWlkPSZ1dWlkPTRhNzYwNGU5Nzk3NGU2NjRhZDlkYjY5OGQ2YTc2NzBlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIwODk2MDg,/HNGGMPP360.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPThmMGNjYjQ3MmNlODY4YjcwZTJiYmU0NmRiYjQxMDRhJnVpZD0mdXVpZD1hMDM4MmE0OTE1MmJiODFjZDQ5MjA3ODRhNzNjMWNmNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyMjA3NTcw/HNGGMPP360.m3u8
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9Y2QzOGIzYjU3ZDgyOGU5M2NjMDMxMjk5YzQyNjk1YWYmdWlkPSZ1dWlkPWQyY2Q2ZTAzN2E0MGM5NDBiYTQ3NGQ5YzBiOGViNmFhLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIzODEyMTA,/HNGGMPP360.m3u8
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz02YjE3OGRhMjQzM2JjY2UxYjQzNjQyM2ViY2Q0ZDZjNSZ1aWQ9JnV1aWQ9NGFmMjQ3OGRhNWE1ODM3NGI2MDFmYTU3Njg3ZmNiOTUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMjU1NzQzNQ,,/HNGGMPP360.m3u8
湖南爱晚,http://[2409:8087:5e08:24::11]:6610/000000001000/6307875884530512195/1.m3u8?channel-id=hnbblive&Contentid=6307875884530512195&livemode=1&stbId=3
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZmEwYjdmNzcxMzk4M2JmZjFkNWFiYmM5NmNlMGQ3MGQmdWlkPSZ1dWlkPWY3MWEwMmRmMmExOTQzODM1MGY0YmYxNmFhYjVjNWUyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzI3MzMwMTQ,/HNGGMPP360.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPThjNzIxMzBiOGJmMWU0MDg2NDgyYzNkZDhiZGJiZDczJnVpZD0mdXVpZD01YTRjY2ExZTNhMDNmZWNjMjFkNTIyNDA3NWNmMGVmOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzMTc3MDAx/HNGGMPP360.m3u8
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1lNTU5ZWY1ZDg4YTUyYmRkNTk3MmZjYWRkOGFiYzU5NyZ1aWQ9JnV1aWQ9OWE0ZTUwNjA2NDBhYzEyNWVhZDFhMTE5NzJlNjk5M2ItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMzI2NjgwMg,,/HNGGMPP360.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTVkYjNiMTc1NjNhY2Y2NDNlNjI3YjhhZjVmYmMyMDc2JnVpZD0mdXVpZD1jZWEwODk5OTkxZWE1ZjgyMGQxMTk0ZGJlZmY4MTk2NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNDExMjY1/HNGGMPP360.m3u8
